科技 (Na)	427
住宅 (Na)	426
直接 (VH)	426
實現 (VC)	425
調整 (VC)	424
陳前 (Nb_PERSON)	424
連宋 (Nb_PERSON)	423
敢 (VL)	423
部份 (Neqa)	422
充分 (VH)	422
政權 (Na)	422
份 (Nf)	422
價格 (Na)	422
避免 (VE)	421
建議 (Na)	421
該 (Nes)	420
組 (Na)	420
執行長 (Na)	420
工 (Na)	418
守護 (VC)	418
理念 (Na)	418
威權 (Na)	418
審查 (VC)	418
基金會 (Nb_ORGANIZATION)	418
力 (Na)	417
形象 (Na)	417
體系 (Na)	417
以 (Cbb)	417
對 (VH)	416
領 (VC)	416
驗 (VC)	416
成長 (VH)	415
梁文傑 (Nb_PERSON)	415
人口 (Na)	414
企圖 (Na)	414
出 (VC)	414
經費 (Na)	413
促進 (VK)	411
之下 (Ng)	411
特別 (Dfa)	410
金融 (Na)	409
日前 (Nd_DATE)	409
身為 (VG)	409
結果 (Dk)	408
五都 (Nc_LOCATION)	408
捐款 (Na)	408
蘇 (Nb_PERSON)	407
存在 (VA)	407
達到 (VJ)	407
案件 (Na)	405
其實 (D)	405
監督 (VC)	405
進一步 (D)	404
滿意 (VK)	403
網路 (Na)	403
競爭力 (Na)	403
情勢 (Na)	401
市黨部 (Nb_ORGANIZATION)	401
買 (VC)	401
尊嚴 (Na)	400
昌 (VH)	400
安定 (VHC)	400
下 (VC)	400
真正 (D)	400
僅 (Da)	399
帶領 (VF)	399
憲法 (Na)	399
蔡煌瑯 (Nb_PERSON)	398
外 (Ng)	398
下午 (Nd_TIME)	398
院 (Nc)	397
幹部 (Na)	397
行程 (Na)	397
同 (D)	397
職 (Na)	396
重建 (VC)	396
詢問 (VE)	396
七 (Neu)	396
壓力 (Na)	396
內部 (Ncd)	396
品質 (Na)	395
健康 (VH)	395
問 (VE)	394
召集人 (Na)	394
告訴 (VE)	393
場 (Na)	392
看法 (Na)	392
把 (Na)	392
領導人 (Na)	392
資 (Na)	392
覺得 (VK)	392
人物 (Na)	391
將來 (Nd_DATE)	391
理由 (Na)	391
研 (Na)	390
台北縣 (Nc_LOCATION)	390
放棄 (VC)	390
- (DASHCATEGORY)	390
明確 (VH)	390
得 (D)	389
更加 (Dfa)	389
替 (P)	389
號 (Na)	388
第十一 (Neu)	388
分配 (VD)	388
承認 (VE)	387
行政院長 (Na)	387
顯然 (D)	387
重 (VH)	387
站出來 (VA)	387
第十三 (Neu)	387
監督 (Na)	386
確保 (VE)	386
強烈 (VH)	385
給予 (VD)	385
議員 (Na)	384
儘速 (D)	383
一樣 (VH)	383
政績 (Na)	382
整合 (VC)	382
反省 (VE)	381
平均 (VH)	381
違法 (VA)	381
全 (D)	380
13 (Neu)	380
種 (A)	380
政綱 (Na)	379
亦 (D)	379
調查 (Na)	379
官員 (Na)	379
補助 (Na)	379
外界 (Ncd)	378
至今 (D)	378
長 (VH)	378
作 (VC)	378
2012年 (Nd_DATE)	378
條件 (Na)	378
負責任 (VH)	376
立即 (D)	376
導致 (VL)	376
長期 (Na)	376
不論 (Cbb)	376
黑 (Na)	375
出來 (VA)	375
第六 (Neu)	374
訪問 (VC)	374
證據 (Na)	374
運作 (VA)	374
真相 (Na)	374
管理 (Na)	374
宣 (Na)	373
級 (Na)	372
性別 (Na)	372
帶來 (VC)	372
憲政 (Na)	372
是以 (Cbb)	371
擔心 (VK)	371
上午 (Nd_TIME)	370
為何 (D)	370
作法 (Na)	370
講 (VE)	370
衝突 (Na)	369
收入 (Na)	369
清楚 (VC)	369
中共 (Nb)	369
縣 (A)	369
互動 (VA)	369
台中市 (Nc_LOCATION)	369
第四 (Neu)	367
跟 (Caa)	367
創 (VC)	366
提到 (VE)	366
表達 (VB)	366
停止 (VF)	366
由於 (Cbb)	366
嘉義 (Nc_LOCATION)	365
人數 (Na)	365
控 (VC)	365
衝擊 (Na)	363
當然 (D)	363
票 (Nf)	362
農產品 (Na)	362
愛 (Na)	361
瞭解 (VK)	361
輪替 (VA)	361
評估 (VE)	361
分 (D)	360
提到 (VC)	359
學者 (Na)	359
杯葛 (VC)	359
無能 (VH)	358
往 (P)	358
17 (Neu)	358
談 (VE)	358
基層 (A)	358
和諧 (VH)	358
前提 (Na)	356
小 (A)	354
實際 (VH)	354
第十二 (Neu)	354
全面 (D)	354
資產 (Na)	353
自我 (Nh)	353
地位 (Na)	353
成 (VH)	353
宇 (Nc)	352
勝 (VH)	352
之間 (Ng)	352
需 (D)	352
主體 (Na)	351
均 (D)	351
不應該 (Nb)	351
動員 (VAC)	351
結構 (Na)	350
拒絕 (VF)	350
堅定 (VHC)	349
保 (VC)	349
統 (VHC)	349
多元 (A)	349
聲 (Na)	349
法院 (Nc)	348
評 (VC)	348
得 (DE)	348
早 (D)	348
實質 (Na)	348
表 (Na)	347
誰 (Nh)	347
與會 (VA)	347
建 (VC)	346
林俊憲 (Nb_PERSON)	346
名義 (Na)	346
高達 (VJ)	346
歲 (Nf)	346
結合 (VHC)	344
步 (Na)	344
低 (VH)	344
電視 (Na)	344
客 (Na)	343
言論 (Na)	343
指控 (Na)	343
一同 (D)	343
只 (D)	342
為什麼 (D)	342
名 (A)	342
財務 (Na)	342
資訊 (Na)	342
理想 (Na)	342
賴怡忠 (Nb_PERSON)	341
另 (Nes)	341
24 (Neu)	341
貧富 (Na)	340
選務 (Na)	340
台商 (Na)	340
予以 (D)	339
首長 (Na)	339
戰略 (Na)	339
不管 (Cbb)	339
發揮 (VJ)	339
特定 (A)	338
提問 (VC)	338
承擔 (VC)	338
手段 (Na)	338
一再 (D)	338
基於 (P)	338
比較 (Dfa)	338
市民 (Na)	338
經營 (VC)	337
需求 (Na)	337
友 (Na)	337
改善 (VC)	337
is (FW)	337
結束 (VHC)	337
亞洲 (Nc_LOCATION)	336
對手 (Na)	336
發言 (Na)	336
購 (VC)	336
八 (Neu)	336
一位 (Nb)	336
關於 (P)	336
困難 (Na)	336
負擔 (Na)	335
連任 (VG)	335
機關 (Na)	335
14 (Neu)	335
》 (PARENTHESISCATEGORY)	335
